AUD "Brazilian real" GBP USD
1.861 2.4628 0.6275 0.9176
1.8626 2.5952 0.6266 0.9164
1.9 2.5843 0.6301 0.92
1.8748 2.5083 0.632 0.9259
1.8837 2.4943 0.6323 0.9258
1.8652 2.4679 0.6304 0.9256
1.848 2.4922 0.6304 0.9269
1.7844 2.4873 0.6247 0.9219
1.7607 2.4353 0.6169 0.906
1.7568 2.4134 0.6176 0.9052
1.7453 2.3266 0.6156 0.8964
1.7634 2.3348 0.6172 0.9047
1.7232 2.3115 0.6161 0.8952
1.7002 2.2819 0.6109 0.8855
1.708 2.2805 0.6148 0.8891
1.717 2.3013 0.6197 0.897
1.7225 2.3266 0.6235 0.9072
1.7305 2.3179 0.6285 0.9158
1.7139 2.3142 0.6257 0.9095
1.7202 2.3332 0.6269 0.9122
1.7162 2.3125 0.6281 0.9042
1.7231 2.3143 0.6307 0.909
1.718 2.3030 0.6317 0.9108
1.7118 2.2980 0.6306 0.9112
1.7114 2.3501 0.6326 0.9216
1.711 2.2980 0.6304 0.9128
1.7145 2.3042 0.633 0.9149
1.712 2.2863 0.6327 0.9138
1.7358 2.2755 0.6328 0.9144
1.7291 2.2942 0.6344 0.9114
1.738 2.2532 0.6312 0.8968
1.7329 2.2140 0.6312 0.8991
1.7332 2.2141 0.6269 0.8936
1.7135 2.1871 0.6234 0.8853
1.701 2.1522 0.6187 0.8763
1.702 2.1530 0.6195 0.8768
1.7055 2.2048 0.619 0.8805
1.702 2.1933 0.6164 0.8806
1.6951 2.1979 0.6145 0.8788
1.7188 2.1814 0.6156 0.8817
1.7282 2.1244 0.6143 0.8755
1.7314 2.1479 0.6136 0.8751
1.7323 2.1731 0.6141 0.8768
1.724 2.1648 0.6146 0.8764
1.7363 2.1780 0.6157 0.8793
1.7152 2.1021 0.6139 0.8708
1.7103 2.1239 0.6097 0.8676
1.7111 2.1984 0.6118 0.8776
1.6931 2.1999 0.615 0.8723
1.6894 2.1131 0.6127 0.863
1.6811 2.1954 0.6088 0.8516
1.683 2.2118 0.6126 0.8583
1.6821 2.1796 0.6091 0.8539
1.6927 2.1921 0.6071 0.8538
1.6842 2.1786 0.6078 0.8611
1.674 2.0914 0.6052 0.8545
1.6724 2.0746 0.6014 0.8459
1.6578 2.0721 0.5996 0.8384
1.6268 2.0360 0.599 0.8422
1.6282 1.9869 0.6026 0.8453
1.6423 1.9790 0.6019 0.8497
1.6612 1.9573 0.598 0.8455
1.6735 1.9618 0.6031 0.848
1.6635 1.9456 0.6035 0.8511
1.6587 2.0115 0.6091 0.8622
1.6621 1.9810 0.609 0.8611
1.663 1.9762 0.6082 0.8607
1.651 2.0199 0.6037 0.8528
1.654 2.1004 0.6064 0.8552
1.644 2.1108 0.611 0.8513
1.638 2.1104 0.6132 0.8563
1.6444 2.0693 0.6124 0.8581
1.6426 2.0992 0.615 0.8662
1.6212 2.0580 0.6114 0.8492
1.6221 2.0578 0.6203 0.8542
1.6137 2.0170 0.6152 0.8474
1.6157 2.0080 0.6136 0.8494
1.6187 2.0022 0.6128 0.8468
1.6375 2.0204 0.6124 0.8466
1.6589 2.0311 0.6087 0.8543
1.6675 2.0185 0.5998 0.8465
1.6695 2.0240 0.6004 0.8513
1.666 2.0106 0.5978 0.8478
1.6727 1.9854 0.5973 0.848
1.6673 2.0068 0.6024 0.8558
1.6608 1.9997 0.6032 0.8552
1.6505 1.9885 0.6048 0.8584
1.6485 2.0210 0.6045 0.8591
1.6713 2.0181 0.6077 0.8604
1.6575 1.9983 0.6037 0.8585
1.6593 2.0096 0.6069 0.8685
1.6575 2.0200 0.609 0.8754
1.6687 2.0165 0.6137 0.8777
1.6688 2.0349 0.6165 0.8815
1.6922 2.0631 0.6193 0.8834
1.6962 2.0314 0.6185 0.8768
1.6907 1.9983 0.6172 0.8745
1.6742 1.9796 0.6181 0.8773
1.6923 2.0028 0.6223 0.885
1.6948 1.9777 0.6213 0.8827
1.7051 1.9625 0.6185 0.8866
1.72 1.9711 0.62 0.8919
1.7157 1.9742 0.6226 0.8939
1.7078 1.9889 0.6222 0.8903
1.7158 1.9609 0.6225 0.8907
1.7476 1.9549 0.6195 0.8876
1.7631 2.0266 0.6254 0.9023
1.7747 2.0622 0.6246 0.9013
1.775 2.0404 0.6227 0.8947
1.7823 2.0239 0.6236 0.8973
1.7794 2.0119 0.6246 0.9002
1.7437 1.9659 0.6235 0.8989
1.7422 1.9212 0.6172 0.8827
1.7676 1.9290 0.6156 0.8778
1.7404 1.9283 0.6131 0.8791
1.7425 1.9054 0.6173 0.8849
1.7635 1.8891 0.6179 0.884
1.8063 1.9299 0.6199 0.8945
1.8248 1.9510 0.6243 0.9018
1.8189 1.9243 0.6265 0.894
1.836 1.9605 0.6282 0.902
1.8549 1.9694 0.6289 0.9032
1.8304 1.9154 0.6212 0.8845
1.8165 1.8882 0.618 0.8772
1.8158 1.9011 0.6192 0.8832
1.7941 1.8781 0.6148 0.884
1.7919 1.8779 0.6194 0.886
1.7995 1.9068 0.624 0.8952
1.8075 1.9402 0.6231 0.8935
1.8117 1.9272 0.6258 0.8922
1.8126 1.8978 0.6257 0.8889
1.8057 1.8901 0.6293 0.899
1.8097 1.9100 0.6313 0.902
1.796 1.9175 0.6292 0.8996
1.8112 1.9028 0.6251 0.8947
1.8353 1.8858 0.6285 0.9064
1.8386 1.9048 0.6304 0.9182
1.8293 1.9011 0.6341 0.9202
1.8253 1.9035 0.6336 0.9272
1.8268 1.9321 0.6374 0.9357
1.8321 1.8951 0.6344 0.9312
1.8137 1.8935 0.6358 0.9307
1.7903 1.8725 0.6323 0.9279
1.7812 1.8819 0.633 0.9305
1.7745 1.9115 0.6356 0.9363
1.7554 1.8941 0.6392 0.9269
1.7557 1.8824 0.6387 0.9248
1.7428 1.8660 0.6349 0.9163
1.7338 1.8488 0.6283 0.9105
1.736 1.8531 0.6265 0.9064
1.7341 1.8429 0.627 0.9056
1.7362 1.8466 0.6335 0.9146
1.7316 1.8181 0.6314 0.907
1.7405 1.8468 0.6344 0.9213
1.7263 1.8149 0.6284 0.9113
1.7332 1.7994 0.6279 0.909
1.7326 1.8278 0.6306 0.9178
1.7252 1.8360 0.6376 0.9275
1.7285 1.8409 0.6398 0.9288
1.717 1.8385 0.6382 0.9227
1.698 1.8403 0.6355 0.922
1.703 1.8692 0.6384 0.9325
1.7005 1.8630 0.6366 0.9322
1.7057 1.8751 0.6387 0.9425
1.6959 1.8746 0.6364 0.9407
1.6962 1.8607 0.6371 0.9406
1.7034 1.8321 0.6367 0.9293
1.6882 1.8173 0.6298 0.9197
1.6925 1.8170 0.6304 0.9193
1.7043 1.8244 0.6315 0.9228
1.6817 1.8031 0.6304 0.9146
1.6889 1.8258 0.6341 0.9294
1.6945 1.8428 0.6388 0.9407
1.6816 1.8190 0.639 0.929
1.6817 1.8380 0.638 0.94
1.693 1.8371 0.6385 0.9404
1.6875 1.8322 0.6366 0.9396
1.6928 1.8368 0.6407 0.9412
1.7048 1.8352 0.6388 0.9428
1.7003 1.8656 0.6408 0.9545
1.705 1.8560 0.635 0.9523
1.6847 1.8297 0.6308 0.9412
1.6767 1.8312 0.6314 0.9401
1.6745 1.8548 0.6328 0.9497
1.6734 1.8589 0.6349 0.9545
1.6755 1.8306 0.6326 0.9458
1.6915 1.8545 0.6325 0.953
1.6845 1.8276 0.6315 0.9423
1.677 1.8149 0.6241 0.9305
1.675 1.8175 0.6238 0.9285
1.6741 1.8252 0.6254 0.931
1.6609 1.8050 0.6242 0.924
1.658 1.7958 0.618 0.9146
1.651 1.7724 0.6173 0.9059
1.647 1.7432 0.6072 0.8903
1.6509 1.7515 0.6074 0.8966
1.6459 1.7672 0.6088 0.8984
1.6306 1.7370 0.603 0.8839
1.6192 1.7212 0.604 0.8748
1.62 1.7279 0.6064 0.8782
1.6249 1.7291 0.6049 0.8804
1.6285 1.7492 0.6128 0.8895
1.6282 1.7667 0.6192 0.8943
1.6182 1.7303 0.6152 0.8828
1.6288 1.7338 0.6101 0.881
1.634 1.7696 0.6137 0.8908
1.6302 1.7295 0.6095 0.8735
1.6551 1.7042 0.6128 0.8684
1.6488 1.6958 0.6069 0.865
1.6226 1.6951 0.6019 0.8561
1.616 1.6424 0.5966 0.8406
1.6128 1.6474 0.5994 0.8436
1.6221 1.6340 0.6 0.8427
1.6236 1.6308 0.5959 0.8429
1.6587 1.6086 0.5968 0.8474
1.6535 1.6479 0.5955 0.8488
1.6402 1.6724 0.5999 0.8535
1.6478 1.6694 0.6018 0.8569
1.6516 1.6779 0.6031 0.8596
1.6497 1.6702 0.5995 0.8583
1.6576 1.6878 0.6016 0.862
1.6492 1.6982 0.6059 0.8673
1.6256 1.6768 0.6017 0.8531
1.6195 1.6664 0.6006 0.8559
1.63 1.6792 0.601 0.8587
1.6425 1.6888 0.5995 0.8667
1.652 1.6788 0.6013 0.873
1.638 1.6587 0.5956 0.8646
1.6341 1.6321 0.5912 0.8554
1.6377 1.6072 0.5809 0.8417
1.6115 1.6264 0.5812 0.8482
1.601 1.6003 0.5804 0.8324
1.5963 1.5935 0.5807 0.8252
1.5978 1.6053 0.5771 0.8307
1.5862 1.5875 0.577 0.8386
1.5788 1.5838 0.576 0.8377
1.5958 1.5890 0.5832 0.8452
1.6236 1.5741 0.5826 0.8411
1.6345 1.6031 0.5873 0.8525
1.6357 1.5824 0.5908 0.8496
1.6194 1.5907 0.5884 0.8511
1.6242 1.6189 0.5868 0.8627
1.6292 1.6090 0.5921 0.8648
1.624 1.6247 0.5968 0.872
1.6385 1.6164 0.5992 0.8721
1.6275 1.6147 0.6006 0.8695
1.6308 1.6070 0.6014 0.8703
1.6305 1.6285 0.6027 0.8786
1.6263 1.6181 0.6003 0.873
1.6175 1.6225 0.6006 0.8763
1.6199 1.6226 0.5991 0.8802
1.618 1.6141 0.5967 0.8765
1.6073 1.6335 0.6025 0.8832
1.615 1.6388 0.6045 0.8861
1.5992 1.6196 0.6028 0.8757
1.6088 1.6159 0.6028 0.877
1.595 1.6562 0.6063 0.889
1.58 1.5786 0.6004 0.8524
1.5645 1.5685 0.5989 0.8476
1.5736 1.5865 0.6084 0.8541
1.5692 1.5722 0.6096 0.8526
1.566 1.5839 0.6125 0.8615
1.5735 1.5925 0.6133 0.8693
1.5613 1.5832 0.6142 0.8654
1.5428 1.5673 0.6145 0.8614
1.542 1.5630 0.6078 0.8609
1.5612 1.5902 0.6124 0.8735
1.565 1.5795 0.6047 0.8676
1.5605 1.6071 0.6087 0.8818
1.5539 1.6226 0.6124 0.8886
1.5632 1.6416 0.6154 0.9
1.5534 1.6233 0.6135 0.8902
1.5547 1.6240 0.6132 0.8906
1.5606 1.6263 0.6148 0.8909
1.568 1.6428 0.6139 0.8965
1.5733 1.6415 0.612 0.9007
1.5731 1.6423 0.6122 0.9021
1.5742 1.6420 0.6087 0.9012
1.5659 1.6217 0.6027 0.8918
1.5328 1.6360 0.6038 0.8972
1.5315 1.6399 0.6051 0.9023
1.5412 1.6515 0.6099 0.9127
1.5451 1.6557 0.6096 0.914
1.5447 1.6366 0.6052 0.9072
1.5607 1.6453 0.6059 0.9118
1.5575 1.6233 0.5984 0.9011
1.5702 1.6401 0.6061 0.9132
1.5585 1.6211 0.6018 0.9031
1.5503 1.6107 0.5978 0.8973
1.5417 1.6271 0.5996 0.9047
1.5502 1.6283 0.6032 0.9084
1.5517 1.6206 0.6008 0.9031
1.549 1.6192 0.607 0.9028
1.5701 1.6350 0.6143 0.9142
1.5965 1.6504 0.6172 0.9264
1.5986 1.6513 0.6179 0.9243
1.5752 1.6525 0.615 0.9276
1.5898 1.6783 0.6198 0.9389
1.5909 1.6832 0.6189 0.939
1.6072 1.6858 0.6201 0.941
1.5905 1.6774 0.6151 0.9332
1.5945 1.6821 0.6185 0.9363
1.5951 1.6624 0.6165 0.922
1.592 1.6557 0.6156 0.9216
1.6025 1.6803 0.6241 0.9353
1.6003 1.6857 0.627 0.9352
1.599 1.6922 0.6227 0.9344
1.5832 1.6861 0.6224 0.9349
1.608 1.7122 0.627 0.9499
1.6168 1.7096 0.63 0.9527
1.604 1.7156 0.628 0.9523
1.613 1.7084 0.6278 0.9483
1.6165 1.7209 0.631 0.9542
1.6054 1.7257 0.6313 0.9537
1.5871 1.7214 0.6271 0.9487
1.584 1.7159 0.6281 0.9493
1.5894 1.7330 0.6323 0.9556
1.5729 1.7302 0.6257 0.9504
1.5666 1.7159 0.6253 0.9415
1.565 1.7133 0.6281 0.9401
1.5687 1.7036 0.6215 0.9327
1.5788 1.7061 0.625 0.9413
1.5685 1.7037 0.6244 0.9405
1.5783 1.7060 0.6307 0.947
1.5786 1.7190 0.6326 0.9538
1.6022 1.7386 0.6373 0.964
1.5724 1.7322 0.6329 0.9565
1.5855 1.7243 0.6316 0.9524
1.5996 1.7465 0.6402 0.9636
1.6075 1.7312 0.633 0.9583
1.6162 1.7172 0.6303 0.9527
1.6196 1.7115 0.631 0.949
1.6315 1.7411 0.6359 0.9668
1.622 1.7231 0.6276 0.9554
1.6287 1.6992 0.6264 0.9485
1.6164 1.6994 0.623 0.9433
1.6295 1.7031 0.6251 0.9355
1.6306 1.7023 0.624 0.933
1.625 1.7034 0.6225 0.9303
1.621 1.7197 0.6226 0.9359
1.614 1.7010 0.6223 0.9262
1.6002 1.6892 0.6209 0.9143
1.581 1.6539 0.61 0.8981
1.5908 1.6881 0.6165 0.9098
1.58 1.6864 0.6151 0.9111
1.5766 1.6565 0.605 0.9
1.557 1.6290 0.5988 0.8875
1.578 1.6368 0.6039 0.8942
1.5723 1.6225 0.5987 0.8922
1.576 1.6539 0.6045 0.9065
1.5936 1.6808 0.6045 0.9147
1.5636 1.6491 0.596 0.9029
1.5765 1.6528 0.6051 0.9079
1.5612 1.6497 0.5976 0.9107
1.5545 1.6228 0.5847 0.8978
1.5228 1.6118 0.5851 0.8952
1.5156 1.6122 0.5838 0.8984
1.5155 1.6252 0.5818 0.8947
1.5156 1.6075 0.5711 0.8913
1.5558 1.6459 0.5827 0.9116
1.5552 1.6403 0.5794 0.9085
1.5575 1.6516 0.5827 0.9163
1.5608 1.6451 0.5827 0.9193
1.5637 1.6683 0.5896 0.9302
1.5795 1.6656 0.5934 0.9376
1.584 1.6661 0.5983 0.9461
1.6006 1.6862 0.6003 0.9497
1.6168 1.7102 0.6026 0.9573
1.5999 1.6998 0.6016 0.954
1.5916 1.6746 0.5999 0.9537
1.6078 1.6691 0.6038 0.9576
1.6099 1.6718 0.6055 0.9594
1.6025 1.6701 0.6064 0.959
1.6043 1.6704 0.6047 0.9564
1.5962 1.6839 0.6075 0.9625
1.5954 1.6884 0.6088 0.9673
1.5809 1.6615 0.5971 0.9538
1.5741 1.6579 0.6 0.9564
1.5811 1.6809 0.5985 0.9553
1.5611 1.6669 0.601 0.9555
1.5735 1.6805 0.6032 0.9568
1.5721 1.6873 0.6088 0.9647
1.5818 1.6845 0.6087 0.9712
1.6005 1.6642 0.6115 0.9715
1.5968 1.6661 0.6104 0.9656
1.5817 1.6618 0.6125 0.9603
1.5929 1.6855 0.6176 0.9701
1.6038 1.6894 0.6201 0.9715
1.5881 1.6849 0.6146 0.9672
1.5753 1.6775 0.6155 0.9663
1.5737 1.6776 0.614 0.9647
1.5631 1.6748 0.6123 0.962
1.5819 1.7022 0.6146 0.9716
1.5658 1.6683 0.6095 0.9613
1.5702 1.6684 0.6086 0.9616
1.5721 1.6657 0.6043 0.9543
1.5879 1.6745 0.6096 0.9593
1.596 1.6823 0.6111 0.964
1.5913 1.6932 0.6117 0.9659
1.5952 1.7121 0.614 0.9725
1.597 1.7115 0.6123 0.9667
1.5795 1.7203 0.6134 0.9714
1.571 1.7129 0.6072 0.9639
1.5834 1.7428 0.6155 0.9813
1.6067 1.7609 0.6188 0.9898
1.6225 1.8017 0.6252 1.0068
1.5976 1.7844 0.6226 1.0022
1.5717 1.7540 0.6161 0.9857
1.5627 1.7457 0.6144 0.9857
1.5646 1.7631 0.6158 0.9919
1.5531 1.7373 0.6129 0.9804
1.5597 1.7361 0.6159 0.9778
1.5636 1.7509 0.6201 0.9867
1.5526 2.0141 0.6136 0.9801
1.5587 1.7501 0.6126 0.9868
1.562 1.7529 0.6169 0.9934
1.5634 1.7494 0.6182 0.9903
1.5261 1.7253 0.6134 0.9767
1.557 1.7496 0.6195 0.9835
1.5382 1.7293 0.6086 0.9748
1.5273 1.7413 0.6051 0.9717
1.5277 1.7420 0.602 0.971
1.543 1.7756 0.6047 0.9791
1.5178 1.7613 0.6051 0.9848
1.5289 1.7747 0.6089 0.9976
1.5282 1.7824 0.6094 1.0019
1.5275 1.7764 0.6083 1.0008
1.5295 1.7678 0.6062 1.0027
1.5215 1.7963 0.6113 1.0097
1.5182 1.7969 0.6127 1.0089
1.5222 1.8179 0.6172 1.0105
1.5222 1.8066 0.6174 1.0093
1.5212 1.8129 0.618 1.0094
1.5332 1.8425 0.6221 1.0225
1.545 1.8718 0.6255 1.0276
1.5653 0 0.6253 1.0308
1.5664 0 0.6251 1.0256
1.5587 0 0.6249 1.0229
1.5738 0 0.6262 1.0284
1.5828 0 0.6302 1.0388
1.5773 0 0.6324 1.0368
1.5677 0 0.6296 1.0305
1.5346 0 0.6246 1.009
1.5422 0 0.6217 1.0046
1.5532 0 0.6226 1.0072
1.5667 0 0.6249 1.0089
1.5749 0 0.6267 1.0134
1.5781 0 0.6267 1.0142
1.5676 0 0.6265 1.0089
1.5612 0 0.6253 1.0074
1.5685 0 0.6276 1.0084
1.5713 0 0.628 1.0096
1.5723 0 0.6287 1.0128
1.5864 0 0.6286 1.0146
1.5779 0 0.6241 1.0021
1.5795 0 0.6215 1.0038
1.5924 0 0.6238 1.0128
1.5972 0 0.6247 1.0141
1.5901 0 0.6261 1.0175
1.6061 0 0.6294 1.0236
1.6077 0 0.6302 1.0239
1.6069 0 0.631 1.0182
1.5872 0 0.6255 1.0015
1.5843 0 0.6292 1.0057
1.5839 0 0.6304 1.0091
1.5918 0 0.6325 1.0097
1.5808 0 0.6297 1.0077
1.5855 0 0.6301 1.0101
1.6082 0 0.6312 1.0194
1.6147 0 0.6331 1.0215
1.6194 0 0.6348 1.0315
1.6152 0 0.6361 1.0311
1.608 0 0.6353 1.0279
1.623 0 0.6397 1.038
1.62 0 0.64 1.0408
1.6076 0 0.6369 1.0336
1.5989 0 0.6371 1.0301
1.6021 0 0.638 1.0308
1.6205 0 0.6414 1.0406
1.6249 0 0.6416 1.0402
1.6372 0 0.6415 1.0424
1.6262 0 0.6412 1.0405
1.6359 0 0.6397 1.0408
1.6499 0 0.6389 1.0504
1.6284 0 0.6361 1.0491
1.6393 0 0.6382 1.0507
1.6554 0 0.6413 1.0572
1.6361 0 0.6393 1.0453
1.6373 0 0.6415 1.0534
1.6327 0 0.6392 1.0552
1.6281 0 0.6413 1.0633
1.6419 0 0.6433 1.0683
1.6522 0 0.6426 1.0758
1.6631 0 0.6446 1.0797
1.6623 0 0.646 1.0777
1.6726 0 0.6474 1.0818
1.6877 0 0.6509 1.0868
1.6769 0 0.6519 1.0869
1.6528 0 0.6499 1.0758
1.6395 0 0.6518 1.0778
1.6281 0 0.6459 1.0668
1.6256 0 0.6424 1.0631
1.6212 0 0.6451 1.0657
1.6238 0 0.649 1.0729
1.6249 0 0.6488 1.0737
1.6053 0 0.6456 1.0686
1.6259 0 0.6469 1.0719
1.6307 0 0.6499 1.0728
1.6395 0 0.6475 1.0665
1.6093 0 0.643 1.0563
1.6074 0 0.6362 1.0483
1.5917 0 0.6327 1.0414
1.6101 0 0.6374 1.0476
1.6124 0 0.639 1.043
1.6131 0 0.6423 1.0509
1.6083 0 0.6383 1.0388
1.6168 0 0.641 1.0406
1.6013 0 0.6423 1.0397
1.6028 0 0.6416 1.0372
1.5985 0 0.6462 1.0369
1.5826 0 0.6468 1.0362
1.5771 0 0.6407 1.0342
1.6144 0 0.6463 1.052
1.6282 0 0.6513 1.0592
1.635 0 0.6536 1.0613
1.6392 0 0.6576 1.0565
1.6446 0 0.6607 1.0594
1.6556 0 0.6634 1.0682
1.6558 0 0.6631 1.0662
1.6649 0 0.6593 1.0613
1.6564 0 0.6585 1.0573
1.6501 0 0.6582 1.0454
1.6488 0 0.6588 1.045
1.6539 0 0.6574 1.0452
1.6512 0 0.6572 1.0433
1.6463 0 0.6576 1.0512
1.6639 0 0.658 1.0606
1.6763 0 0.659 1.0667
1.655 0 0.6556 1.0517
1.6351 0 0.6556 1.0517
1.6242 0 0.6584 1.0527
1.6184 0 0.6585 1.0553
1.6383 0 0.6619 1.0667
1.639 0 0.6614 1.0638
1.6453 0 0.6623 1.0668
1.6476 0 0.6655 1.0737
1.6449 0 0.6665 1.0705
1.6459 0 0.665 1.074
1.6449 0 0.667 1.0791
1.633 0 0.6627 1.0761
1.6293 0 0.6588 1.0645
1.6441 0 0.6591 1.0665
1.6405 0 0.6598 1.0694
1.6455 0 0.6665 1.068
1.6465 0 0.6683 1.0603
1.648 0 0.668 1.0627
1.6483 0 0.6731 1.0698
1.6175 0 0.6634 1.0496
1.6199 0 0.6642 1.0499
1.6235 0 0.6653 1.0462
1.5963 0 0.6618 1.041
1.5438 0 0.6511 1.0146
1.5459 0 0.6509 1.0202
1.5435 0 0.6513 1.0201
1.541 0 0.6523 1.0168
1.5391 0 0.6538 1.0183
1.5296 0 0.6527 1.0124
1.5289 0 0.6577 1.0204
1.5342 0 0.6544 1.0182
1.5417 0 0.6563 1.0222
1.5274 0 0.6514 1.0221
1.537 0 0.6491 1.0232
1.5347 0 0.6498 1.0241
1.5336 0 0.6502 1.0264
1.5598 0 0.6563 1.0328
1.5775 0 0.6544 1.0364
1.5781 0 0.6564 1.0388
1.5746 0 0.6578 1.0443
1.5672 0 0.6533 1.0321
1.5689 0 0.6511 1.028
1.5847 0 0.6498 1.0313
1.5804 0 0.6506 1.0339
1.5907 0 0.6506 1.0388
1.569 0 0.6481 1.034
1.5754 0 0.651 1.0345
1.5735 0 0.6501 1.0392
1.5765 0 0.6473 1.0437
1.5796 0 0.6506 1.0474
1.5834 0 0.6538 1.0474
1.5777 0 0.6523 1.0466
1.5732 0 0.6489 1.0385
1.5621 0 0.6414 1.0316
1.5837 0 0.6412 1.0315
1.6082 0 0.6458 1.0382
1.6075 0 0.6443 1.0382
1.6187 0 0.6505 1.0434
1.6074 0 0.6524 1.0456
1.6046 0 0.6546 1.0479
1.6057 0 0.6551 1.0473
1.6205 0 0.658 1.0535
1.6134 0 0.6634 1.0627
1.6103 0 0.6617 1.0585
1.5906 0 0.6583 1.0572
1.6083 0 0.6591 1.0639
1.6051 0 0.6569 1.0634
1.5896 0 0.6592 1.069
1.6117 0 0.6598 1.0685
1.6051 0 0.6601 1.0676
1.5891 0 0.656 1.0622
1.5961 0 0.6577 1.0645
1.597 0 0.6619 1.0732
1.6012 0 0.6604 1.0735
1.6122 0 0.661 1.0786
1.6107 0 0.6601 1.0799
1.6194 0 0.6552 1.0667
1.5996 0 0.6553 1.0564
1.5987 0 0.6571 1.0589
1.6078 0 0.6571 1.0597
1.6123 0 0.6584 1.0604
1.6324 0 0.6583 1.0666
1.6429 0 0.6587 1.063
1.6349 0 0.6569 1.0614
1.6257 0 0.6583 1.0634
1.6366 0 0.6585 1.0581
1.6349 0 0.6593 1.0586
1.6374 0 0.6589 1.0646
1.6325 0 0.6586 1.0636
1.6535 0 0.6633 1.0668
1.6981 0 0.6682 1.0786
1.6886 0 0.6667 1.0787
1.692 0 0.6671 1.0765
1.7106 0 0.6723 1.0867
1.7162 0 0.6724 1.0778
1.7324 0 0.6731 1.0818
1.7213 0 0.6772 1.0812
1.7063 0 0.6759 1.0726
1.6956 0 0.6702 1.0752
1.6992 0 0.672 1.0772
1.6928 0 0.669 1.0772
1.706 0 0.6663 1.0742
1.7003 0 0.6638 1.0711
1.6904 0 0.6615 1.0692
1.6998 0 0.665 1.0815
1.7102 0 0.6668 1.0898
1.7094 0 0.6653 1.0928
1.7044 0 0.6706 1.0896
1.7174 0 0.6677 1.0864
1.7316 0 0.6708 1.0915
1.7458 0 0.676 1.1012
1.7502 0 0.6744 1.0966
1.7365 0 0.6703 1.0901
1.7325 0 0.6739 1.0949
1.7247 0 0.6686 1.0932
1.7144 0 0.6694 1.0891
1.7237 0 0.6746 1.0953
1.7125 0 0.6754 1.0863
1.7348 0 0.6776 1.0908
1.7329 0 0.6737 1.0834
1.7494 0 0.6759 1.0866
1.7454 0 0.6723 1.0899
1.7492 0 0.6764 1.0887
1.7766 0 0.6829 1.0986
1.7819 0 0.6873 1.1018
1.7566 0 0.6888 1.1031
1.7465 0 0.6883 1.1037
1.7145 0 0.6796 1.0969
1.7237 0 0.6789 1.0992
1.7502 0 0.6838 1.1163
1.7687 0 0.6871 1.1232
1.7751 0 0.6873 1.1253
1.7467 0 0.6854 1.1176
1.7353 0 0.6895 1.1238
1.7459 0 0.6917 1.1244
1.7427 0 0.6975 1.1312
1.7569 0 0.6954 1.1342
1.7548 0 0.6911 1.1333
1.723 0 0.6888 1.1246
1.7294 0 0.6885 1.1292
1.7541 0 0.6894 1.1263
1.7609 0 0.6925 1.1337
1.7741 0 0.6888 1.1337
1.7882 0 0.6904 1.1338
1.8087 0 0.691 1.1384
1.8262 0 0.6928 1.141
1.8313 0 0.6968 1.1529
1.8391 0 0.6976 1.1582
1.8317 0 0.6989 1.1584
1.8225 0 0.7005 1.1567
1.8171 0 0.7023 1.1572
1.8064 0 0.7014 1.1575
1.8295 0 0.7 1.1616
1.8292 0 0.7013 1.1612
1.8388 0 0.7039 1.1626
1.8353 0 0.7062 1.1653
1.862 0 0.7084 1.1744
1.809 0 0.7066 1.152
1.8134 0 0.7044 1.1569
1.8406 0 0.7094 1.1659
1.8474 0 0.70585 1.1632
1.882 0 0.7076 1.1743
1.8944 0 0.7122 1.179
1.91 0 0.7111 1.1789
